municipio,provincia,lat,lon,sup_m2_total,precio_usd,tipo,ambientes_cat,precio_usd_por_m2,tipo_cat_code,municipio_cat_code,provincia_cat_code,ambientes_cat_code,geometry,precio_usd_por_m2_cat
Caballito,Capital Federal,-34.619647,-58.440228000000005,28.0,61000.0,apartment,2,2178.5714285714284,1,34,5,2,POINT (-58.440228000000005 -34.619647),5
Caballito,Capital Federal,-34.624895,-58.435825,56.0,152000.0,apartment,3,2714.285714285714,1,34,5,3,POINT (-58.435825 -34.624895),7
Caballito,Capital Federal,-34.610186,-58.441148,174.0,255000.0,apartment,4 o mas,1465.5172413793102,1,34,5,4,POINT (-58.441148 -34.610186),2
Caballito,Capital Federal,-34.608275,-58.45881,107.0,190000.0,apartment,2,1775.7009345794393,1,34,5,2,POINT (-58.45881 -34.608275),3
Caballito,Capital Federal,-34.607709,-58.459239,80.0,160000.0,apartment,2,2000.0,1,34,5,2,POINT (-58.459239 -34.607709),4
Caballito,Capital Federal,-34.627858,-58.432353000000006,43.0,105000.0,apartment,1,2441.860465116279,1,34,5,1,POINT (-58.432353000000006 -34.627858),6
Caballito,Capital Federal,-34.607427,-58.440034,42.0,105000.0,apartment,1,2500.0,1,34,5,1,POINT (-58.440034 -34.607427),6
Caballito,Capital Federal,-34.616902100000004,-58.4445245,193.0,429000.0,PH,4 o mas,2222.79792746114,0,34,5,4,POINT (-58.4445245 -34.616902100000004),5
Caballito,Capital Federal,-34.623881,-58.421173,75.0,178000.0,PH,3,2373.333333333333,0,34,5,3,POINT (-58.421173 -34.623881),6
Caballito,Capital Federal,-34.615109000000004,-58.436494,44.0,119000.0,apartment,3,2704.5454545454545,1,34,5,3,POINT (-58.436494 -34.615109000000004),7
Caballito,Capital Federal,-34.624895,-58.435825,74.0,178000.0,apartment,4 o mas,2405.4054054054054,1,34,5,4,POINT (-58.435825 -34.624895),6
Caballito,Capital Federal,-34.62528,-58.454196,64.0,139900.0,apartment,2,2185.9375,1,34,5,2,POINT (-58.454196 -34.62528),5
Caballito,Capital Federal,-34.626604,-58.443232,150.0,325000.0,apartment,4 o mas,2166.6666666666665,1,34,5,4,POINT (-58.443232 -34.626604),5
Caballito,Capital Federal,-34.622826,-58.436451,38.0,88000.0,apartment,2,2315.7894736842104,1,34,5,2,POINT (-58.436451 -34.622826),6
Caballito,Capital Federal,-34.619965,-58.43310400000001,97.0,245000.0,apartment,4 o mas,2525.773195876289,1,34,5,4,POINT (-58.43310400000001 -34.619965),6
Caballito,Capital Federal,-34.61963,-58.434176,44.0,88000.0,apartment,2,2000.0,1,34,5,2,POINT (-58.434176 -34.61963),4
Caballito,Capital Federal,-34.6155324,-58.4363675,31.0,75000.0,apartment,1,2419.3548387096776,1,34,5,1,POINT (-58.4363675 -34.6155324),6
Caballito,Capital Federal,-34.62855089999999,-58.4448071,45.0,99000.0,apartment,2,2200.0,1,34,5,2,POINT (-58.4448071 -34.62855089999999),5
Caballito,Capital Federal,-34.627792,-58.445327600000006,60.0,135000.0,PH,3,2250.0,0,34,5,3,POINT (-58.445327600000006 -34.627792),5
Caballito,Capital Federal,-34.623347499999994,-58.4442338,70.0,175000.0,apartment,3,2500.0,1,34,5,3,POINT (-58.4442338 -34.623347499999994),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,31.0,65000.0,apartment,1,2096.7741935483878,1,34,5,1,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6100155,-58.43178100000001,63.0,170000.0,apartment,3,2698.4126984126983,1,34,5,3,POINT (-58.43178100000001 -34.6100155),7
Caballito,Capital Federal,-34.618692100000004,-58.461301,56.0,134800.0,apartment,2,2407.1428571428573,1,34,5,2,POINT (-58.461301 -34.618692100000004),6
Caballito,Capital Federal,-34.618692100000004,-58.461301,66.0,161400.0,apartment,3,2445.454545454545,1,34,5,3,POINT (-58.461301 -34.618692100000004),6
Caballito,Capital Federal,-34.627483000000005,-58.428555,100.0,248000.0,apartment,4 o mas,2480.0,1,34,5,4,POINT (-58.428555 -34.627483000000005),6
Caballito,Capital Federal,-34.61804,-58.430078,108.0,215000.0,apartment,3,1990.7407407407409,1,34,5,3,POINT (-58.430078 -34.61804),4
Caballito,Capital Federal,-34.612036,-58.441751,80.0,195000.0,apartment,3,2437.5,1,34,5,3,POINT (-58.441751 -34.612036),6
Caballito,Capital Federal,-34.6204128,-58.4354988,165.0,360000.0,store,2,2181.818181818182,3,34,5,2,POINT (-58.4354988 -34.6204128),5
Caballito,Capital Federal,-34.6209278,-58.445873600000006,36.0,94000.0,apartment,1,2611.1111111111118,1,34,5,1,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.6156478486,-58.4302738724,155.0,360000.0,apartment,4 o mas,2322.5806451612902,1,34,5,4,POINT (-58.4302738724 -34.6156478486),6
Caballito,Capital Federal,-34.618985382,-58.435445171400005,97.0,245000.0,apartment,3,2525.773195876289,1,34,5,3,POINT (-58.435445171400005 -34.618985382),6
Caballito,Capital Federal,-34.6040302276,-58.4323198061,33.0,75000.0,apartment,1,2272.7272727272725,1,34,5,1,POINT (-58.4323198061 -34.6040302276),5
Caballito,Capital Federal,-34.6051823007,-58.4504205094,32.0,70000.0,store,0,2187.5,3,34,5,0,POINT (-58.4504205094 -34.6051823007),5
Caballito,Capital Federal,-34.614629539,-58.4455360245,58.0,100000.0,apartment,3,1724.1379310344828,1,34,5,3,POINT (-58.4455360245 -34.614629539),3
Caballito,Capital Federal,-34.6200810666,-58.4387105445,200.0,415000.0,apartment,4 o mas,2075.0,1,34,5,4,POINT (-58.4387105445 -34.6200810666),5
Caballito,Capital Federal,-34.6122151188,-58.4553376741,38.0,75000.0,apartment,2,1973.684210526316,1,34,5,2,POINT (-58.4553376741 -34.6122151188),4
Caballito,Capital Federal,-34.6060340291,-58.452885322,74.0,183500.0,apartment,2,2479.7297297297296,1,34,5,2,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6061081743,-58.4573832304,88.0,215000.0,apartment,3,2443.181818181818,1,34,5,3,POINT (-58.4573832304 -34.6061081743),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,74.0,188600.0,apartment,2,2548.6486486486488,1,34,5,2,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,68.0,189100.0,apartment,2,2780.8823529411766,1,34,5,2,POINT (-58.452885322 -34.6060340291),7
Caballito,Capital Federal,-34.6060340291,-58.452885322,35.0,79800.0,apartment,1,2280.0,1,34,5,1,POINT (-58.452885322 -34.6060340291),5
Caballito,Capital Federal,-34.6060340291,-58.452885322,35.0,85500.0,apartment,1,2442.8571428571427,1,34,5,1,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,35.0,88900.0,apartment,1,2540.0,1,34,5,1,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,68.0,176800.0,apartment,2,2600.0,1,34,5,2,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,68.0,180300.0,apartment,2,2651.470588235294,1,34,5,2,POINT (-58.452885322 -34.6060340291),7
Caballito,Capital Federal,-34.6060340291,-58.452885322,68.0,183900.0,apartment,2,2704.4117647058824,1,34,5,2,POINT (-58.452885322 -34.6060340291),7
Caballito,Capital Federal,-34.6060340291,-58.452885322,68.0,187600.0,apartment,2,2758.823529411765,1,34,5,2,POINT (-58.452885322 -34.6060340291),7
Caballito,Capital Federal,-34.6178645548,-58.4506122605,149.0,300000.0,house,4 o mas,2013.4228187919464,2,34,5,4,POINT (-58.4506122605 -34.6178645548),4
Caballito,Capital Federal,-34.6060340291,-58.452885322,35.0,85500.0,apartment,1,2442.8571428571427,1,34,5,1,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,35.0,87200.0,apartment,1,2491.428571428572,1,34,5,1,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,35.0,88900.0,apartment,1,2540.0,1,34,5,1,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,74.0,183000.0,apartment,2,2472.972972972973,1,34,5,2,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,74.0,190400.0,apartment,2,2572.972972972973,1,34,5,2,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,68.0,175800.0,apartment,2,2585.294117647059,1,34,5,2,POINT (-58.452885322 -34.6060340291),6
Caballito,Capital Federal,-34.6060340291,-58.452885322,68.0,179300.0,apartment,2,2636.764705882353,1,34,5,2,POINT (-58.452885322 -34.6060340291),7
Caballito,Capital Federal,-34.6177818114,-58.4481479407,63.0,155000.0,apartment,3,2460.31746031746,1,34,5,3,POINT (-58.4481479407 -34.6177818114),6
Caballito,Capital Federal,-34.6088093158,-58.4302917138,51.0,110000.0,apartment,2,2156.86274509804,1,34,5,2,POINT (-58.4302917138 -34.6088093158),5
Caballito,Capital Federal,-34.6138767199,-58.459429423,195.0,395000.0,PH,4 o mas,2025.6410256410256,0,34,5,4,POINT (-58.459429423 -34.6138767199),4
Caballito,Capital Federal,-34.611314755,-58.4272250388,42.0,85000.0,apartment,1,2023.809523809524,1,34,5,1,POINT (-58.4272250388 -34.611314755),4
Caballito,Capital Federal,-34.6088093158,-58.4302917138,61.0,150000.0,apartment,2,2459.0163934426228,1,34,5,2,POINT (-58.4302917138 -34.6088093158),6
Caballito,Capital Federal,-34.617325,-58.4493916,28.0,73000.0,apartment,1,2607.1428571428573,1,34,5,1,POINT (-58.4493916 -34.617325),6
Caballito,Capital Federal,-34.6276341562,-58.4529667662,48.0,105800.0,apartment,1,2204.1666666666665,1,34,5,1,POINT (-58.4529667662 -34.6276341562),5
Caballito,Capital Federal,-34.6276341562,-58.4529667662,54.0,108500.0,apartment,2,2009.2592592592596,1,34,5,2,POINT (-58.4529667662 -34.6276341562),4
Caballito,Capital Federal,-34.611314755,-58.4272250388,35.0,84500.0,apartment,1,2414.285714285714,1,34,5,1,POINT (-58.4272250388 -34.611314755),6
Caballito,Capital Federal,-34.611314755,-58.4272250388,36.0,85000.0,apartment,1,2361.1111111111118,1,34,5,1,POINT (-58.4272250388 -34.611314755),6
Caballito,Capital Federal,-34.611314755,-58.4272250388,35.0,84500.0,apartment,1,2414.285714285714,1,34,5,1,POINT (-58.4272250388 -34.611314755),6
Caballito,Capital Federal,-34.6224919467,-58.4456491805,61.0,135000.0,apartment,3,2213.1147540983607,1,34,5,3,POINT (-58.4456491805 -34.6224919467),5
Caballito,Capital Federal,-34.6114481056,-58.4534995037,33.0,75000.0,apartment,2,2272.7272727272725,1,34,5,2,POINT (-58.4534995037 -34.6114481056),5
Caballito,Capital Federal,-34.6059091954,-58.4603449561,123.0,180000.0,apartment,4 o mas,1463.4146341463415,1,34,5,4,POINT (-58.4603449561 -34.6059091954),2
Caballito,Capital Federal,-34.6276341562,-58.4529667662,45.0,99000.0,apartment,1,2200.0,1,34,5,1,POINT (-58.4529667662 -34.6276341562),5
Caballito,Capital Federal,-34.6276341562,-58.4529667662,45.0,99000.0,apartment,1,2200.0,1,34,5,1,POINT (-58.4529667662 -34.6276341562),5
Caballito,Capital Federal,-34.6177317075,-58.4606090787,41.0,99500.0,apartment,1,2426.829268292683,1,34,5,1,POINT (-58.4606090787 -34.6177317075),6
Caballito,Capital Federal,-34.6276341562,-58.4529667662,50.0,115000.0,apartment,2,2300.0,1,34,5,2,POINT (-58.4529667662 -34.6276341562),5
Caballito,Capital Federal,-34.6131064369,-58.4415263024,32.0,65000.0,apartment,1,2031.25,1,34,5,1,POINT (-58.4415263024 -34.6131064369),4
Caballito,Capital Federal,-34.6053934744,-58.4553203388,34.0,88700.0,apartment,1,2608.823529411765,1,34,5,1,POINT (-58.4553203388 -34.6053934744),6
Caballito,Capital Federal,-34.6053934744,-58.4553203388,33.0,83900.0,apartment,1,2542.4242424242425,1,34,5,1,POINT (-58.4553203388 -34.6053934744),6
Caballito,Capital Federal,-34.608951496100005,-58.4489033124,88.0,243000.0,apartment,3,2761.3636363636365,1,34,5,3,POINT (-58.4489033124 -34.608951496100005),7
Caballito,Capital Federal,-34.608951496100005,-58.4489033124,75.0,205000.0,apartment,3,2733.333333333333,1,34,5,3,POINT (-58.4489033124 -34.608951496100005),7
Caballito,Capital Federal,-34.608951496100005,-58.4489033124,51.0,140000.0,apartment,2,2745.098039215686,1,34,5,2,POINT (-58.4489033124 -34.608951496100005),7
Caballito,Capital Federal,-34.6053934744,-58.4553203388,34.0,79600.0,apartment,1,2341.176470588235,1,34,5,1,POINT (-58.4553203388 -34.6053934744),6
Caballito,Capital Federal,-34.608951496100005,-58.4489033124,87.0,230600.0,apartment,3,2650.574712643678,1,34,5,3,POINT (-58.4489033124 -34.608951496100005),7
Caballito,Capital Federal,-34.6053934744,-58.4553203388,34.0,82100.0,apartment,1,2414.705882352941,1,34,5,1,POINT (-58.4553203388 -34.6053934744),6
Caballito,Capital Federal,-34.6053934744,-58.4553203388,34.0,83400.0,apartment,1,2452.9411764705883,1,34,5,1,POINT (-58.4553203388 -34.6053934744),6
Caballito,Capital Federal,-34.6053934744,-58.4553203388,33.0,82100.0,apartment,1,2487.878787878788,1,34,5,1,POINT (-58.4553203388 -34.6053934744),6
Caballito,Capital Federal,-34.6053934744,-58.4553203388,34.0,86700.0,apartment,1,2550.0,1,34,5,1,POINT (-58.4553203388 -34.6053934744),6
Caballito,Capital Federal,-34.613374524,-58.4343106474,33.0,78000.0,apartment,1,2363.6363636363635,1,34,5,1,POINT (-58.4343106474 -34.613374524),6
Caballito,Capital Federal,-34.630699352600004,-58.4514503652,155.0,270000.0,house,4 o mas,1741.9354838709678,2,34,5,4,POINT (-58.4514503652 -34.630699352600004),3
Caballito,Capital Federal,-34.6137626685,-58.4260205794,100.0,199000.0,apartment,4 o mas,1990.0,1,34,5,4,POINT (-58.4260205794 -34.6137626685),4
Caballito,Capital Federal,-34.6283415035,-58.4355242757,68.0,173500.0,apartment,3,2551.470588235294,1,34,5,3,POINT (-58.4355242757 -34.6283415035),6
Caballito,Capital Federal,-34.6177317075,-58.4606090787,46.0,95000.0,apartment,1,2065.217391304348,1,34,5,1,POINT (-58.4606090787 -34.6177317075),5
Caballito,Capital Federal,-34.6215798076,-58.423598236,42.0,97500.0,apartment,2,2321.428571428572,1,34,5,2,POINT (-58.423598236 -34.6215798076),6
Caballito,Capital Federal,-34.6266832121,-58.4431918516,45.0,82000.0,apartment,1,1822.2222222222224,1,34,5,1,POINT (-58.4431918516 -34.6266832121),4
Caballito,Capital Federal,-34.6170784352,-58.4287133032,82.0,195000.0,apartment,3,2378.048780487805,1,34,5,3,POINT (-58.4287133032 -34.6170784352),6
Caballito,Capital Federal,-34.6218833055,-58.4441810349,94.0,175000.0,apartment,3,1861.7021276595744,1,34,5,3,POINT (-58.4441810349 -34.6218833055),4
Caballito,Capital Federal,-34.6163583577,-58.4288722857,152.0,345000.0,apartment,4 o mas,2269.736842105264,1,34,5,4,POINT (-58.4288722857 -34.6163583577),5
Caballito,Capital Federal,-34.6185110019,-58.4298018822,169.0,350000.0,apartment,4 o mas,2071.005917159763,1,34,5,4,POINT (-58.4298018822 -34.6185110019),5
Caballito,Capital Federal,-34.6187293101,-58.4313712929,135.0,350000.0,apartment,4 o mas,2592.5925925925926,1,34,5,4,POINT (-58.4313712929 -34.6187293101),6
Caballito,Capital Federal,-34.628603000000005,-58.4463409,37.0,82000.0,apartment,2,2216.2162162162163,1,34,5,2,POINT (-58.4463409 -34.628603000000005),5
Caballito,Capital Federal,-34.6237951,-58.4284858,52.0,115000.0,apartment,2,2211.538461538461,1,34,5,2,POINT (-58.4284858 -34.6237951),5
Caballito,Capital Federal,-34.630098601,-58.4473869948,45.0,120000.0,apartment,2,2666.6666666666665,1,34,5,2,POINT (-58.4473869948 -34.630098601),7
Caballito,Capital Federal,-34.6173392925,-58.449232978000005,30.0,68500.0,apartment,1,2283.333333333333,1,34,5,1,POINT (-58.449232978000005 -34.6173392925),5
Caballito,Capital Federal,-34.6197474486,-58.44343833439999,75.0,129000.0,apartment,2,1720.0,1,34,5,2,POINT (-58.44343833439999 -34.6197474486),3
Caballito,Capital Federal,-34.6133676366,-58.4359897362,36.0,89000.0,apartment,1,2472.222222222222,1,34,5,1,POINT (-58.4359897362 -34.6133676366),6
Caballito,Capital Federal,-34.624152069000004,-58.4499728739,62.0,154000.0,apartment,2,2483.870967741936,1,34,5,2,POINT (-58.4499728739 -34.624152069000004),6
Caballito,Capital Federal,-34.6306813987,-58.3549564938,70.0,145000.0,apartment,3,2071.428571428572,1,34,5,3,POINT (-58.3549564938 -34.6306813987),5
Caballito,Capital Federal,-34.6169212043,-58.4444968351,38.0,98000.0,apartment,1,2578.9473684210525,1,34,5,1,POINT (-58.4444968351 -34.6169212043),6
Caballito,Capital Federal,-34.6169212043,-58.4444968351,36.0,96000.0,apartment,1,2666.6666666666665,1,34,5,1,POINT (-58.4444968351 -34.6169212043),7
Caballito,Capital Federal,-34.6132650602,-58.4281516089,79.0,198000.0,apartment,3,2506.3291139240505,1,34,5,3,POINT (-58.4281516089 -34.6132650602),6
Caballito,Capital Federal,-34.6127878516,-58.4382772427,42.0,98000.0,apartment,1,2333.333333333333,1,34,5,1,POINT (-58.4382772427 -34.6127878516),6
Caballito,Capital Federal,-34.629417228,-58.452102359,30.0,83000.0,apartment,1,2766.6666666666665,1,34,5,1,POINT (-58.452102359 -34.629417228),7
Caballito,Capital Federal,-34.629417228,-58.452102359,30.0,82000.0,apartment,1,2733.333333333333,1,34,5,1,POINT (-58.452102359 -34.629417228),7
Caballito,Capital Federal,-34.6283415035,-58.4355242757,115.0,230000.0,apartment,4 o mas,2000.0,1,34,5,4,POINT (-58.4355242757 -34.6283415035),4
Caballito,Capital Federal,-34.616902100000004,-58.4445245,36.0,92000.0,apartment,1,2555.555555555556,1,34,5,1,POINT (-58.4445245 -34.616902100000004),6
Caballito,Capital Federal,-34.616902100000004,-58.4445245,38.0,95000.0,apartment,1,2500.0,1,34,5,1,POINT (-58.4445245 -34.616902100000004),6
Caballito,Capital Federal,-34.616902100000004,-58.4445245,36.0,90000.0,apartment,1,2500.0,1,34,5,1,POINT (-58.4445245 -34.616902100000004),6
Caballito,Capital Federal,-34.6220691131,-58.4545078034,44.0,115000.0,apartment,1,2613.6363636363635,1,34,5,1,POINT (-58.4545078034 -34.6220691131),6
Caballito,Capital Federal,-34.6220691131,-58.4545078034,38.0,98000.0,apartment,1,2578.9473684210525,1,34,5,1,POINT (-58.4545078034 -34.6220691131),6
Caballito,Capital Federal,-34.6175477439,-58.446572201,44.0,109000.0,apartment,1,2477.2727272727275,1,34,5,1,POINT (-58.446572201 -34.6175477439),6
Caballito,Capital Federal,-34.628772961100005,-58.4384692042,48.0,118000.0,apartment,1,2458.333333333333,1,34,5,1,POINT (-58.4384692042 -34.628772961100005),6
Caballito,Capital Federal,-34.60908320000001,-58.4413902,53.0,125000.0,apartment,3,2358.490566037736,1,34,5,3,POINT (-58.4413902 -34.60908320000001),6
Caballito,Capital Federal,-34.6151014236,-58.4407612656,47.0,130000.0,apartment,2,2765.9574468085107,1,34,5,2,POINT (-58.4407612656 -34.6151014236),7
Caballito,Capital Federal,-34.629417228,-58.452102359,30.0,83500.0,apartment,1,2783.333333333333,1,34,5,1,POINT (-58.452102359 -34.629417228),7
Caballito,Capital Federal,-34.6220691131,-58.4545078034,79.0,212000.0,apartment,3,2683.5443037974683,1,34,5,3,POINT (-58.4545078034 -34.6220691131),7
Caballito,Capital Federal,-34.6220691131,-58.4545078034,44.0,117000.0,apartment,1,2659.090909090909,1,34,5,1,POINT (-58.4545078034 -34.6220691131),7
Caballito,Capital Federal,-34.6220691131,-58.4545078034,44.0,118500.0,apartment,1,2693.181818181818,1,34,5,1,POINT (-58.4545078034 -34.6220691131),7
Caballito,Capital Federal,-34.6220691131,-58.4545078034,44.0,120200.0,apartment,1,2731.818181818182,1,34,5,1,POINT (-58.4545078034 -34.6220691131),7
Caballito,Capital Federal,-34.6220691131,-58.4545078034,44.0,122000.0,apartment,1,2772.7272727272725,1,34,5,1,POINT (-58.4545078034 -34.6220691131),7
Caballito,Capital Federal,-34.6220691131,-58.4545078034,38.0,94000.0,apartment,1,2473.684210526316,1,34,5,1,POINT (-58.4545078034 -34.6220691131),6
Caballito,Capital Federal,-34.6220691131,-58.4545078034,38.0,96600.0,apartment,1,2542.1052631578946,1,34,5,1,POINT (-58.4545078034 -34.6220691131),6
Caballito,Capital Federal,-34.6220691131,-58.4545078034,38.0,98000.0,apartment,1,2578.9473684210525,1,34,5,1,POINT (-58.4545078034 -34.6220691131),6
Caballito,Capital Federal,-34.6220691131,-58.4545078034,38.0,102500.0,apartment,1,2697.368421052632,1,34,5,1,POINT (-58.4545078034 -34.6220691131),7
Caballito,Capital Federal,-34.616902100000004,-58.4445245,36.0,90000.0,apartment,1,2500.0,1,34,5,1,POINT (-58.4445245 -34.616902100000004),6
Caballito,Capital Federal,-34.616902100000004,-58.4445245,36.0,96000.0,apartment,1,2666.6666666666665,1,34,5,1,POINT (-58.4445245 -34.616902100000004),7
Caballito,Capital Federal,-34.616902100000004,-58.4445245,36.0,94000.0,apartment,1,2611.1111111111118,1,34,5,1,POINT (-58.4445245 -34.616902100000004),6
Caballito,Capital Federal,-34.616902100000004,-58.4445245,36.0,98000.0,apartment,1,2722.222222222222,1,34,5,1,POINT (-58.4445245 -34.616902100000004),7
Caballito,Capital Federal,-34.616902100000004,-58.4445245,36.0,96000.0,apartment,1,2666.6666666666665,1,34,5,1,POINT (-58.4445245 -34.616902100000004),7
Caballito,Capital Federal,-34.6345357499,-58.429898092200006,325.0,250000.0,store,4 o mas,769.2307692307693,3,34,5,4,POINT (-58.429898092200006 -34.6345357499),0
Caballito,Capital Federal,-34.6270289936,-58.444241187,158.0,400000.0,apartment,4 o mas,2531.6455696202534,1,34,5,4,POINT (-58.444241187 -34.6270289936),6
Caballito,Capital Federal,-34.631682589200004,-58.3574144339,30.0,83528.0,apartment,1,2784.266666666667,1,34,5,1,POINT (-58.3574144339 -34.631682589200004),7
Caballito,Capital Federal,-34.6053934744,-58.4553203388,33.0,65949.07,apartment,1,1998.456666666667,1,34,5,1,POINT (-58.4553203388 -34.6053934744),4
Caballito,Capital Federal,-34.6053934744,-58.4553203388,41.0,84512.38,apartment,1,2061.27756097561,1,34,5,1,POINT (-58.4553203388 -34.6053934744),5
Caballito,Capital Federal,-34.619280392,-58.4418337082,95.0,209000.0,apartment,3,2200.0,1,34,5,3,POINT (-58.4418337082 -34.619280392),5
Caballito,Capital Federal,-34.6184130587,-58.4408145404,73.0,200000.0,apartment,2,2739.72602739726,1,34,5,2,POINT (-58.4408145404 -34.6184130587),7
Caballito,Capital Federal,-34.6184130587,-58.4408145404,73.0,205000.0,apartment,2,2808.219178082192,1,34,5,2,POINT (-58.4408145404 -34.6184130587),7
Caballito,Capital Federal,-34.6184130587,-58.4408145404,73.0,205000.0,apartment,2,2808.219178082192,1,34,5,2,POINT (-58.4408145404 -34.6184130587),7
Caballito,Capital Federal,-34.6184130587,-58.4408145404,73.0,205000.0,apartment,2,2808.219178082192,1,34,5,2,POINT (-58.4408145404 -34.6184130587),7
Caballito,Capital Federal,-34.6163583577,-58.4288722857,160.0,420000.0,apartment,4 o mas,2625.0,1,34,5,4,POINT (-58.4288722857 -34.6163583577),7
Caballito,Capital Federal,-34.6263709486,-58.4311024466,161.0,275000.0,apartment,4 o mas,1708.0745341614906,1,34,5,4,POINT (-58.4311024466 -34.6263709486),3
Caballito,Capital Federal,-34.6187253624,-58.460253986000005,36.0,88000.0,apartment,2,2444.4444444444443,1,34,5,2,POINT (-58.460253986000005 -34.6187253624),6
Caballito,Capital Federal,-34.6174448348,-58.44939665770001,31.0,74999.0,apartment,1,2419.322580645161,1,34,5,1,POINT (-58.44939665770001 -34.6174448348),6
Caballito,Capital Federal,-34.6171658122,-58.4565671891,30.0,74400.0,apartment,1,2480.0,1,34,5,1,POINT (-58.4565671891 -34.6171658122),6
Caballito,Capital Federal,-34.6176097247,-58.457786407700006,31.0,87000.0,apartment,1,2806.451612903226,1,34,5,1,POINT (-58.457786407700006 -34.6176097247),7
Caballito,Capital Federal,-34.6176097247,-58.457786407700006,50.0,125000.0,apartment,1,2500.0,1,34,5,1,POINT (-58.457786407700006 -34.6176097247),6
Caballito,Capital Federal,-34.6187293101,-58.4313712929,170.0,420000.0,apartment,4 o mas,2470.5882352941176,1,34,5,4,POINT (-58.4313712929 -34.6187293101),6
Caballito,Capital Federal,-34.6220637869,-58.4422919286,38.0,85000.0,apartment,1,2236.842105263158,1,34,5,1,POINT (-58.4422919286 -34.6220637869),5
Caballito,Capital Federal,-34.6094482,-58.4580096,64.0,150000.0,PH,2,2343.75,0,34,5,2,POINT (-58.4580096 -34.6094482),6
Caballito,Capital Federal,-34.613374524,-58.4343106474,182.0,410000.0,apartment,4 o mas,2252.747252747253,1,34,5,4,POINT (-58.4343106474 -34.613374524),5
Caballito,Capital Federal,-34.625790167800005,-58.4514523189,53.0,127000.0,apartment,2,2396.22641509434,1,34,5,2,POINT (-58.4514523189 -34.625790167800005),6
Caballito,Capital Federal,-34.6160367263,-58.4465507584,79.0,182000.0,apartment,4 o mas,2303.7974683544303,1,34,5,4,POINT (-58.4465507584 -34.6160367263),6
Caballito,Capital Federal,-34.6117019626,-58.4684014379,75.0,145000.0,apartment,4 o mas,1933.3333333333333,1,34,5,4,POINT (-58.4684014379 -34.6117019626),4
Caballito,Capital Federal,-34.6150335,-58.442277100000005,40.0,88000.0,apartment,1,2200.0,1,34,5,1,POINT (-58.442277100000005 -34.6150335),5
Caballito,Capital Federal,-34.604751347,-58.4540755841,41.0,108000.0,apartment,2,2634.1463414634145,1,34,5,2,POINT (-58.4540755841 -34.604751347),7
Caballito,Capital Federal,-34.6132650602,-58.4281516089,70.0,180000.0,apartment,2,2571.428571428572,1,34,5,2,POINT (-58.4281516089 -34.6132650602),6
Caballito,Capital Federal,-34.604875545300004,-58.457322702,32.0,74900.0,apartment,1,2340.625,1,34,5,1,POINT (-58.457322702 -34.604875545300004),6
Caballito,Capital Federal,-34.6246170555,-58.4465117504,180.0,270000.0,PH,4 o mas,1500.0,0,34,5,4,POINT (-58.4465117504 -34.6246170555),2
Caballito,Capital Federal,-34.620390167800004,-58.4351223318,176.0,289000.0,PH,4 o mas,1642.0454545454545,0,34,5,4,POINT (-58.4351223318 -34.620390167800004),3
Caballito,Capital Federal,-34.627151847,-58.4374105072,48.0,135000.0,apartment,1,2812.5,1,34,5,1,POINT (-58.4374105072 -34.627151847),7
Caballito,Capital Federal,-34.6149522013,-58.4337300907,81.0,188000.0,apartment,3,2320.9876543209875,1,34,5,3,POINT (-58.4337300907 -34.6149522013),6
Caballito,Capital Federal,-34.625277044899995,-58.4541347699,80.0,128000.0,apartment,3,1600.0,1,34,5,3,POINT (-58.4541347699 -34.625277044899995),3
Caballito,Capital Federal,-34.6280754571,-58.4336949178,117.0,300000.0,apartment,4 o mas,2564.102564102564,1,34,5,4,POINT (-58.4336949178 -34.6280754571),6
Caballito,Capital Federal,-34.6215721043,-58.4446263313,53.0,82000.0,apartment,3,1547.169811320755,1,34,5,3,POINT (-58.4446263313 -34.6215721043),2
Caballito,Capital Federal,-34.617228000000004,-58.457265,42.0,82600.0,apartment,1,1966.6666666666667,1,34,5,1,POINT (-58.457265 -34.617228000000004),4
Caballito,Capital Federal,-34.60483060000001,-58.4610064,41.0,85000.0,PH,2,2073.170731707317,0,34,5,2,POINT (-58.4610064 -34.60483060000001),5
